trade_date,open,high,low,close,change,pct_chg,vol,amount,turning_high,turning_low
2013-09-05,939.7364,945.0416,936.0346,944.5485,-2.2883,-0.24,1606.98,119.75,False,False
2013-09-06,943.6668,955.3912,943.6668,953.0237,8.4752,0.9,1541.5,120.52,False,False
2013-09-09,958.8936,973.8495,957.0564,972.3614,19.3377,2.03,2203.1,171.0,False,False
2013-09-10,972.6323,998.7945,972.6323,995.3885,23.0271,2.37,2422.01,188.44,False,False
2013-09-11,1002.3331,1006.9273,994.6548,1001.1972,5.8087,0.58,2321.45,185.6,False,False
2013-09-12,994.3127,1003.4997,991.9844,1001.1968,-0.0004,0.0,1739.89,138.33,False,False
2013-09-13,998.7071,1000.7789,985.6989,989.5231,-11.6737,-1.17,1644.05,129.03,False,False
2013-09-16,987.9749,992.1218,983.0561,984.9147,-4.6084,-0.47,1382.25,113.81,False,False
2013-09-17,979.1828,979.6871,958.2425,958.5957,-26.319,-2.67,1498.12,112.57,False,False
2013-09-18,960.0989,967.9791,957.1895,965.993,7.3973,0.77,1299.06,98.86,False,False
2013-09-23,969.2898,982.3282,969.2898,981.9985,16.0055,1.66,1456.5,117.58,False,False
2013-09-24,976.5471,986.1387,967.5071,983.0895,1.091,0.11,1968.24,155.86,False,False
2013-09-25,985.8252,997.9895,983.3242,987.5924,4.5029,0.46,2042.29,174.31,False,False
2013-09-26,978.8864,979.4292,959.4032,960.3259,-27.2665,-2.76,1473.83,122.96,False,False
2013-09-27,955.1895,962.7906,952.8182,959.2056,-1.1203,-0.12,1249.14,107.97,False,False
2013-09-30,963.9414,965.1708,958.8073,962.3875,3.1819,0.33,979.74,88.95,False,False
2013-10-08,959.3454,972.1339,956.6637,972.1339,9.7464,1.01,1343.29,135.51,False,False
2013-10-09,965.8126,973.7184,965.8126,973.6466,1.5127,0.16,1227.45,120.72,False,False
2013-10-10,973.4763,977.4906,968.4616,972.3399,-1.3067,-0.13,1527.55,150.73,False,False
2013-10-11,979.0546,989.5263,976.9501,989.0126,16.6727,1.71,1700.19,160.25,False,False
2013-10-14,992.6735,1005.5678,990.5101,1001.1069,12.0943,1.22,1723.17,172.17,False,False
2013-10-15,1002.986,1006.8115,999.6914,1006.7316,5.6247,0.56,1590.32,148.59,False,False
2013-10-16,1003.2874,1007.3745,984.0984,988.666,-18.0656,-1.79,1757.23,156.7,False,False
2013-10-17,995.4625,995.7441,980.4682,983.6889,-4.9771,-0.5,1491.41,125.57,False,False
2013-10-18,983.8093,988.6217,981.0863,986.1255,2.4366,0.25,1105.18,97.15,False,False
2013-10-21,989.0039,1007.0701,987.8569,1006.8959,20.7704,2.11,1494.18,143.5,False,False
2013-10-22,1006.4535,1010.8977,996.4451,997.5529,-9.343,-0.93,1564.95,153.5,False,False
2013-10-23,995.4666,1001.6957,972.8869,975.9668,-21.5861,-2.16,1562.21,147.62,False,False
2013-10-24,972.7374,981.2822,971.7096,973.5225,-2.4443,-0.25,1191.77,109.43,False,False
2013-10-25,974.2701,978.2894,953.2974,958.3362,-15.1863,-1.56,1232.04,121.67,False,False
2013-10-28,963.4314,966.4436,957.0924,962.8257,4.4895,0.47,944.35,94.39,False,False
2013-10-29,963.1021,973.3326,940.0234,959.386,-3.4397,-0.36,1447.31,135.67,False,False
2013-10-30,958.8312,986.6441,957.7457,985.9414,26.5554,2.77,1291.29,120.46,False,False
2013-10-31,982.2138,983.6335,972.7849,974.1697,-11.7717,-1.19,1038.06,100.04,False,False
2013-11-01,974.9596,979.9752,967.9107,975.0408,0.8711,0.09,888.56,86.59,False,False
2013-11-04,980.197,982.5573,973.8666,978.3872,3.3464,0.34,802.95,84.08,False,False
2013-11-05,970.6858,981.7089,966.3431,981.2021,2.8149,0.29,963.37,101.47,False,False
2013-11-06,975.9296,983.2379,970.6262,971.5626,-9.6395,-0.98,1109.02,105.31,False,False
2013-11-07,966.1364,969.9007,959.0495,962.5817,-8.9809,-0.92,831.2,80.77,False,False
2013-11-08,958.6947,964.1949,949.4737,951.9474,-10.6343,-1.1,837.63,74.98,False,False
2013-11-11,950.7318,954.9427,942.5289,950.3357,-1.6117,-0.17,691.25,63.76,False,False
2013-11-12,951.8485,960.5612,949.2108,958.2565,7.9208,0.83,781.27,76.22,False,False
2013-11-13,950.9237,951.3391,935.4403,936.639,-21.6175,-2.26,808.95,75.42,False,False
2013-11-14,938.2126,945.4699,933.8075,943.5237,6.8847,0.74,861.18,81.85,False,False
2013-11-15,945.3775,968.6622,945.3775,960.151,16.6273,1.76,1229.7,121.44,False,False
2013-11-18,967.7012,985.5508,966.3603,985.2488,25.0978,2.61,1479.01,150.81,False,False
2013-11-19,983.9178,986.0761,979.6128,983.6368,-1.612,-0.16,1189.11,120.15,False,False
2013-11-20,988.9862,990.0769,981.9545,990.0769,6.4401,0.65,1003.39,100.35,False,False
2013-11-21,983.6524,992.9833,981.6504,990.4201,0.3432,0.03,1209.9,119.04,False,False
2013-11-22,990.7783,994.4568,982.1076,983.7087,-6.7114,-0.68,936.52,94.7,False,False
2013-11-25,978.3482,988.4495,977.9731,980.5557,-3.153,-0.32,843.33,84.91,False,False
2013-11-26,979.8515,986.1217,979.5204,983.3806,2.8249,0.29,744.57,75.61,False,False
2013-11-27,982.9883,993.6909,982.3553,990.8076,7.427,0.76,930.14,95.37,False,False
2013-11-28,994.8228,1006.9906,992.8675,1000.4668,9.6592,0.97,1179.31,116.51,False,False
2013-11-29,1000.6001,1000.9134,996.5629,999.8946,-0.5722,-0.06,932.58,97.33,False,False
2013-12-02,986.6674,1001.694,975.735,981.165,-18.7296,-1.87,1470.96,138.16,False,False
2013-12-03,981.9402,1001.6358,981.6984,999.9093,18.7443,1.91,1108.99,107.38,False,False
2013-12-04,997.4573,1019.9184,997.2891,1017.1281,17.2188,1.72,1546.99,152.61,False,False
2013-12-05,1019.4006,1024.2216,1015.0971,1019.6943,2.5662,0.25,1437.8,126.16,False,False
2013-12-06,1017.5872,1020.4509,1013.3332,1017.6846,-2.0097,-0.2,1081.15,102.37,False,False
2013-12-09,1023.7309,1023.7309,1017.9979,1021.7575,4.0729,0.4,899.51,92.44,False,False
2013-12-10,1028.0394,1035.6042,1026.614,1030.8934,9.1359,0.89,1270.29,126.9,True,False
2013-12-11,1025.4047,1025.8999,1010.6027,1015.737,-15.1564,-1.47,1103.65,114.02,False,False
2013-12-12,1014.2894,1017.5723,1009.5359,1010.8939,-4.8431,-0.48,875.07,90.29,False,False
2013-12-13,1001.1542,1014.7034,1000.953,1014.011,3.1171,0.31,866.63,94.73,False,False
2013-12-16,1013.123,1013.2751,995.2562,995.7662,-18.2448,-1.8,941.38,98.05,False,False
2013-12-17,996.4511,997.0269,985.2766,986.9807,-8.7855,-0.88,753.12,79.49,False,False
2013-12-18,987.5196,988.9607,981.191,983.6847,-3.296,-0.33,627.47,66.51,False,False
2013-12-19,987.2112,988.6088,975.8831,976.0656,-7.6191,-0.77,636.55,66.9,False,False
2013-12-20,977.8195,978.2396,956.8302,956.8917,-19.1739,-1.96,840.83,83.36,False,False
2013-12-23,962.1112,963.2094,951.4006,960.6629,3.7712,0.39,620.27,68.55,False,False
2013-12-24,964.1177,973.737,959.6017,967.1933,6.5304,0.68,666.52,75.38,False,False
2013-12-25,966.5943,971.563,964.0141,969.88,2.6867,0.28,605.61,69.33,False,False
2013-12-26,967.3,968.6469,950.7652,950.8671,-19.0129,-1.96,740.28,79.94,False,False
2013-12-27,951.0183,967.9591,949.231,964.091,13.2239,1.39,712.97,76.15,False,False
2013-12-30,968.6448,969.0569,961.489,961.489,-2.602,-0.27,718.78,75.18,False,False
2013-12-31,958.9345,971.6308,958.9345,969.7255,8.2365,0.86,723.65,71.95,False,False
2014-01-02,966.3352,968.3371,961.546,965.2425,-4.483,-0.46,641.97,60.7,False,False
2014-01-03,961.7022,962.1606,947.1309,950.0317,-15.2108,-1.58,776.27,74.26,False,False
2014-01-06,944.7006,944.7006,923.4152,925.2012,-24.8305,-2.61,893.79,83.39,False,False
2014-01-07,918.9473,926.4275,918.3436,923.6115,-1.5897,-0.17,599.6,57.54,False,False
2014-01-08,925.4092,931.1552,918.6848,922.551,-1.0605,-0.11,709.34,69.83,False,False
2014-01-09,918.5889,924.1602,909.9288,910.2012,-12.3498,-1.34,690.54,69.1,False,False
2014-01-10,908.2565,910.135,901.6854,904.5727,-5.6285,-0.62,673.68,60.71,False,False
2014-01-13,905.7868,910.278,896.1055,900.4405,-4.1322,-0.46,580.2,59.48,False,False
2014-01-14,902.0959,913.5081,898.6037,913.5081,13.0676,1.45,601.38,60.15,False,False
2014-01-15,911.3842,915.3709,904.5592,909.4591,-4.049,-0.44,530.62,55.08,False,False
2014-01-16,909.5085,917.7288,906.5399,913.0797,3.6206,0.4,653.52,59.89,False,False
2014-01-17,908.1083,908.8052,898.344,899.1406,-13.9391,-1.53,608.85,54.87,False,True
2014-01-20,897.1915,900.877,895.5014,899.4313,0.2907,0.03,507.25,49.57,False,False
2014-01-21,901.4293,909.4022,900.6372,909.1817,9.7504,1.08,542.99,53.41,False,False
2014-01-22,910.7986,929.8915,909.1725,929.8094,20.6277,2.27,849.63,83.36,False,False
2014-01-23,930.0207,936.7407,928.3655,929.5528,-0.2566,-0.03,772.46,78.62,False,False
2014-01-24,926.0275,938.5781,926.0275,935.3729,5.8201,0.63,881.96,85.23,False,False
2014-01-27,929.5546,931.0512,924.4983,925.647,-9.7259,-1.04,870.89,87.74,False,False
2014-01-28,926.9134,929.4666,918.801,923.8322,-1.8148,-0.2,663.4,67.39,False,False
2014-01-29,925.5329,930.3083,924.2293,929.5341,5.7019,0.62,750.39,76.65,False,False
2014-01-30,928.5499,928.5499,920.4111,922.8902,-6.6439,-0.71,516.39,52.91,False,False
2014-02-07,913.7356,927.2707,912.0084,927.1159,4.2257,0.46,615.9,60.92,False,False
2014-02-10,930.0308,948.7662,930.0308,947.9334,20.8175,2.25,1117.03,109.87,False,False
2014-02-11,947.06,955.0116,943.7567,952.7341,4.8007,0.51,1302.81,126.87,False,False
2014-02-12,953.1417,959.2561,948.9024,959.2561,6.522,0.68,1180.91,119.42,False,False
2014-02-13,958.5741,963.5113,953.9785,953.9817,-5.2744,-0.55,1325.93,131.13,False,False
2014-02-14,953.702,961.1862,953.3014,961.1862,7.2045,0.76,998.25,99.59,False,False
2014-02-17,966.7162,969.5202,962.4273,969.5202,8.334,0.87,1217.71,121.58,False,False
2014-02-18,967.8971,967.8971,958.0631,964.4611,-5.0591,-0.52,1251.51,133.71,False,False
2014-02-19,963.1115,973.8558,960.1836,971.0278,6.5667,0.68,1171.17,123.4,False,False
2014-02-20,978.6911,983.3764,969.7854,971.101,0.0732,0.01,1422.89,137.14,False,False
2014-02-21,969.2246,970.0994,952.6231,957.5178,-13.5832,-1.4,1019.01,97.47,False,False
2014-02-24,948.4787,948.4787,929.6122,936.1311,-21.3867,-2.23,1025.33,110.24,False,False
2014-02-25,938.9422,940.9642,912.9341,916.1336,-19.9975,-2.14,1406.99,146.51,False,False
2014-02-26,911.0969,920.7465,908.7726,920.7465,4.6129,0.5,1103.64,108.05,False,False
2014-02-27,921.7384,926.2607,915.5173,919.5173,-1.2292,-0.13,1425.1,140.56,False,False
2014-02-28,917.64,932.563,913.8436,932.563,13.0457,1.42,1172.08,107.54,False,False
2014-03-03,930.3226,950.7068,929.5976,949.8538,17.2908,1.85,1559.18,130.47,False,False
2014-03-04,941.2298,943.99,933.6873,943.3789,-6.4749,-0.68,1128.71,104.6,False,False
2014-03-05,944.7338,945.008,934.1157,937.1809,-6.198,-0.66,1136.1,102.77,False,False
2014-03-06,932.9937,935.0061,921.2052,932.41,-4.7709,-0.51,1034.76,94.74,False,False
